Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-19,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,0,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,0,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,0,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,0,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-19,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
