Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,6,0,129,2023,1,0.16666666666666666,-0.23329173895002495,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,6,0,129,2023,1,0.16666666666666666,-0.7745364733220609,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,6,0,129,2023,1,0.16666666666666666,-0.33850194952169194,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,6,0,129,2023,0,0.16666666666666666,-0.6311919470410735,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,6,0,129,2023,1,0.16666666666666666,-0.5503787506752892,NA,0.03518406576857845,-0.21334359689483645
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,175,2023,1,0.3333333333333333,0.9536497279755688,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,175,2023,1,0.3333333333333333,2.266580427947476,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,175,2023,0,0.3333333333333333,-0.6923292964129041,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,175,2023,1,0.3333333333333333,-0.23329173895002495,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,175,2023,1,0.3333333333333333,-0.7745364733220609,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,175,2023,1,0.3333333333333333,-0.33850194952169194,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,175,2023,0,0.3333333333333333,-0.6311919470410735,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,0,175,2023,1,0.3333333333333333,-0.5503787506752892,NA,1.7968088432734572,1.4118875743477124
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,0.9536497279755688,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,170,2023,1,0.3333333333333333,2.266580427947476,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,-0.6923292964129041,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,170,2023,1,0.3333333333333333,-0.23329173895002495,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,-0.7745364733220609,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Selection,FCT-22,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,-0.33850194952169194,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Selection,FCT-26,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,170,2023,1,0.3333333333333333,-0.6311919470410735,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Selection,FCT-28,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,-0.5503787506752892,NA,1.6053278891968399,1.2352320122561309
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,0.9536497279755688,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,5,0,166,2023,1,0.2,2.266580427947476,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,-0.6923292964129041,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,-0.23329173895002495,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,-0.7745364733220609,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-22,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,-0.33850194952169194,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,-0.6311919470410735,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-28,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,-0.5503787506752892,NA,1.4521431259355462,1.0939075625828658
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,HS,7th/8th,Late,No,8,0,174,2023,0,0.25,0.9536497279755688,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-06,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,HS,7th/8th,Late,No,8,0,174,2023,0,0.25,2.266580427947476,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,HS,7th/8th,Late,No,8,0,174,2023,0,0.25,-0.6923292964129041,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,HS,7th/8th,Late,No,8,0,174,2023,1,0.25,-0.23329173895002495,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,HS,7th/8th,Late,No,8,0,174,2023,0,0.25,-0.7745364733220609,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,HS,7th/8th,Late,No,8,0,174,2023,1,0.25,-0.33850194952169194,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,HS,7th/8th,Late,No,8,0,174,2023,0,0.25,-0.6311919470410735,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,HS,7th/8th,Late,No,8,0,174,2023,1,0.25,-0.5503787506752892,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,1,0.3333333333333333,0.9536497279755688,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-06,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,0,0.3333333333333333,2.266580427947476,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,174,2023,1,0.3333333333333333,-0.6923292964129041,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,0,0.3333333333333333,-0.23329173895002495,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,174,2023,1,0.3333333333333333,-0.7745364733220609,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-22,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,0,0.3333333333333333,-0.33850194952169194,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,174,2023,0,0.3333333333333333,-0.6311919470410735,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,1,0.3333333333333333,-0.5503787506752892,NA,1.7585126524581336,1.376556461929396
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,HS,7th/8th,Late,No,8,0,171,2023,1,0.5,0.9536497279755688,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,HS,7th/8th,Late,No,8,0,171,2023,1,0.5,2.266580427947476,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,HS,7th/8th,Late,No,8,0,171,2023,1,0.5,-0.6923292964129041,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,HS,7th/8th,Late,No,8,0,171,2023,0,0.5,-0.23329173895002495,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,HS,7th/8th,Late,No,8,0,171,2023,1,0.5,-0.7745364733220609,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-22,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,HS,7th/8th,Late,No,8,0,171,2023,0,0.5,-0.33850194952169194,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-26,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,HS,7th/8th,Late,No,8,0,171,2023,1,0.5,-0.6311919470410735,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,HS,7th/8th,Late,No,8,0,171,2023,1,0.5,-0.5503787506752892,NA,1.6436240800121633,1.270563124674447
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,7,0,168,2023,0,0.14285714285714285,0.9536497279755688,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Selection,FCT-06,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,7,0,168,2023,0,0.14285714285714285,2.266580427947476,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,7,0,168,2023,0,0.14285714285714285,-0.6923292964129041,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,7,0,168,2023,1,0.14285714285714285,-0.23329173895002495,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,7,0,168,2023,1,0.14285714285714285,-0.7745364733220609,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,7,0,168,2023,1,0.14285714285714285,-0.33850194952169194,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Selection,FCT-26,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,7,0,168,2023,1,0.14285714285714285,-0.6311919470410735,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,7,0,168,2023,1,0.14285714285714285,-0.5503787506752892,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,5,0,168,2023,1,0.2,0.9536497279755688,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,5,0,168,2023,1,0.2,2.266580427947476,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,5,0,168,2023,0,0.2,-0.6923292964129041,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,5,0,168,2023,1,0.2,-0.23329173895002495,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,5,0,168,2023,1,0.2,-0.7745364733220609,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,5,0,168,2023,1,0.2,-0.33850194952169194,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Selection,FCT-26,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,5,0,168,2023,1,0.2,-0.6311919470410735,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Selection,FCT-28,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,5,0,168,2023,0,0.2,-0.5503787506752892,NA,1.528735507566193,1.1645697874194985
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,0.9536497279755688,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,1,0.3333333333333333,2.266580427947476,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,-0.6923292964129041,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,1,0.3333333333333333,-0.23329173895002495,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,173,2023,1,0.3333333333333333,-0.7745364733220609,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,1,0.3333333333333333,-0.33850194952169194,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Selection,FCT-26,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,173,2023,1,0.3333333333333333,-0.6311919470410735,NA,1.7202164616428102,1.3412253495110797
