Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,0,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H19,1,1,L2L 4th/5th,5,10,-0.29261999833906793,NA,NA,NA,2,5,NA,4,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.29261999833906793,0.2857142857142857,NA,-1.4104567308145741,-0.29261999833904306
H19,1,1,L2L 4th/5th,5,10,-0.29261999833906793,NA,NA,NA,2,5,NA,4,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.29261999833906793,0.2857142857142857,NA,-1.4104567308145741,-0.29261999833904306
H19,1,1,L2L 4th/5th,5,10,-0.29261999833906793,NA,NA,NA,2,5,NA,4,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,0,Early,Yes,7,0,-0.29261999833906793,0.2857142857142857,NA,-1.4104567308145741,-0.29261999833904306
H19,1,1,L2L 4th/5th,5,10,-0.29261999833906793,NA,NA,NA,2,5,NA,4,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.29261999833906793,0.2857142857142857,NA,-1.4104567308145741,-0.29261999833904306
H19,1,1,L2L 4th/5th,5,10,-0.29261999833906793,NA,NA,NA,2,5,NA,4,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.29261999833906793,0.2857142857142857,NA,-1.4104567308145741,-0.29261999833904306
H19,1,1,L2L 4th/5th,5,10,-0.29261999833906793,NA,NA,NA,2,5,NA,4,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,0,Early,Yes,7,0,-0.29261999833906793,0.2857142857142857,NA,-1.4104567308145741,-0.29261999833904306
H19,1,1,L2L 4th/5th,5,10,-0.29261999833906793,NA,NA,NA,2,5,NA,4,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,0,Early,Yes,7,0,-0.29261999833906793,0.2857142857142857,NA,-1.4104567308145741,-0.29261999833904306
H19,1,1,L2L 4th/5th,5,10,-0.29261999833906793,NA,NA,NA,2,5,NA,4,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.29261999833906793,0.2857142857142857,NA,-1.4104567308145741,-0.29261999833904306
H20,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,5,5,NA,8,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,10,0,0.04079173044274337,0.5,NA,0.6822680503847559,0.040791730442768424
H20,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,5,5,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,10,0,0.04079173044274337,0.5,NA,0.6822680503847559,0.040791730442768424
H20,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,5,5,NA,8,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,10,0,0.04079173044274337,0.5,NA,0.6822680503847559,0.040791730442768424
H20,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,5,5,NA,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,10,0,0.04079173044274337,0.5,NA,0.6822680503847559,0.040791730442768424
H20,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,5,5,NA,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,10,0,0.04079173044274337,0.5,NA,0.6822680503847559,0.040791730442768424
H20,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,5,5,NA,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,10,0,0.04079173044274337,0.5,NA,0.6822680503847559,0.040791730442768424
H20,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,5,5,NA,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,10,0,0.04079173044274337,0.5,NA,0.6822680503847559,0.040791730442768424
H20,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,5,5,NA,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,10,0,0.04079173044274337,0.5,NA,0.6822680503847559,0.040791730442768424
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H23,1,1,L2L 4th/5th,5,11,0.003745982800319889,NA,NA,NA,2,3,NA,8,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,5,0,0.003745982800319889,0.4,NA,0.6822680503847559,0.003745982800344928
H23,1,1,L2L 4th/5th,5,11,0.003745982800319889,NA,NA,NA,2,3,NA,8,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,5,0,0.003745982800319889,0.4,NA,0.6822680503847559,0.003745982800344928
H23,1,1,L2L 4th/5th,5,11,0.003745982800319889,NA,NA,NA,2,3,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,Yes,5,0,0.003745982800319889,0.4,NA,0.6822680503847559,0.003745982800344928
H23,1,1,L2L 4th/5th,5,11,0.003745982800319889,NA,NA,NA,2,3,NA,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,Yes,5,0,0.003745982800319889,0.4,NA,0.6822680503847559,0.003745982800344928
H23,1,1,L2L 4th/5th,5,11,0.003745982800319889,NA,NA,NA,2,3,NA,8,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,5,0,0.003745982800319889,0.4,NA,0.6822680503847559,0.003745982800344928
H23,1,1,L2L 4th/5th,5,11,0.003745982800319889,NA,NA,NA,2,3,NA,8,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,5,0,0.003745982800319889,0.4,NA,0.6822680503847559,0.003745982800344928
H23,1,1,L2L 4th/5th,5,11,0.003745982800319889,NA,NA,NA,2,3,NA,8,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,5,0,0.003745982800319889,0.4,NA,0.6822680503847559,0.003745982800344928
H23,1,1,L2L 4th/5th,5,11,0.003745982800319889,NA,NA,NA,2,3,NA,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,5,0,0.003745982800319889,0.4,NA,0.6822680503847559,0.003745982800344928
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Early,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Early,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,0,Early,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Early,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,0,Early,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Early,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,0,Early,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Early,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,1,Early,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
